Issue Key,File
HIVE-18624,ql/src/java/org/apache/hadoop/hive/ql/parse/IdentifiersParser.g
HIVE-18624,ql/src/test/org/apache/hadoop/hive/ql/parse/TestParseDriver.java
HIVE-18624,ql/src/test/org/apache/hadoop/hive/ql/parse/TestParseDriverIntervals.java
HIVE-18624,ql/src/test/results/clientnegative/char_pad_convert_fail2.q.out
HIVE-18624,ql/src/test/results/clientnegative/ptf_negative_DistributeByOrderBy.q.out
HIVE-18624,ql/src/test/results/clientnegative/ptf_negative_PartitionBySortBy.q.out
HIVE-18624,ql/src/test/results/clientnegative/ptf_window_boundaries.q.out
HIVE-18624,ql/src/test/results/clientnegative/ptf_window_boundaries2.q.out
HIVE-20345,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
HIVE-18742,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
HIVE-18742,ql/src/test/queries/clientpositive/acid_nullscan.q
HIVE-18742,ql/src/test/results/clientpositive/acid_nullscan.q.out
HIVE-18250,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-18250,ql/src/test/queries/clientpositive/groupby_multialias.q
HIVE-18250,ql/src/test/results/clientpositive/complex_alias.q.out
HIVE-18250,ql/src/test/results/clientpositive/groupby_multialias.q.out
HIVE-18250,ql/src/test/results/clientpositive/order3.q.out
HIVE-18250,ql/src/test/results/clientpositive/perf/spark/query19.q.out
HIVE-18250,ql/src/test/results/clientpositive/perf/spark/query55.q.out
HIVE-18250,ql/src/test/results/clientpositive/perf/spark/query71.q.out
HIVE-18250,ql/src/test/results/clientpositive/perf/tez/query19.q.out
HIVE-18250,ql/src/test/results/clientpositive/perf/tez/query55.q.out
HIVE-18250,ql/src/test/results/clientpositive/perf/tez/query71.q.out
HIVE-18090,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
HIVE-17368,itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/MiniHiveKdc.java
HIVE-17368,itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithDBTokenStore.java
HIVE-17368,itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/metastore/security/TestHadoopAuthBridge23.java
HIVE-17368,itests/util/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java
HIVE-17368,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
HIVE-17368,service/src/java/org/apache/hive/service/cli/session/HiveSessionImplwithUGI.java
HIVE-17368,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/security/DBTokenStore.java
HIVE-17368,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/security/DelegationTokenSecretManager.java
HIVE-17368,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/security/MetastoreDelegationTokenManager.java
HIVE-22412,ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java
HIVE-22412,ql/src/test/queries/clientpositive/analyze_npe.q
HIVE-22412,ql/src/test/results/clientpositive/llap/analyze_npe.q.out
HIVE-22412,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardConstantMapObjectInspector.java
HIVE-14296,service/src/java/org/apache/hive/service/cli/session/SessionManager.java
HIVE-18735,hbase-handler/src/test/results/positive/hbase_queries.q.out
HIVE-18735,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-18735,ql/src/test/results/clientpositive/alter_rename_table.q.out
HIVE-18735,ql/src/test/results/clientpositive/alter_table_stats_status.q.out
HIVE-18735,ql/src/test/results/clientpositive/autoColumnStats_1.q.out
HIVE-18735,ql/src/test/results/clientpositive/autoColumnStats_2.q.out
HIVE-18735,ql/src/test/results/clientpositive/autoColumnStats_3.q.out
HIVE-18735,ql/src/test/results/clientpositive/autoColumnStats_8.q.out
HIVE-18735,ql/src/test/results/clientpositive/create_alter_list_bucketing_table1.q.out
HIVE-18735,ql/src/test/results/clientpositive/create_like.q.out
HIVE-18735,ql/src/test/results/clientpositive/create_like2.q.out
HIVE-18735,ql/src/test/results/clientpositive/create_like_tbl_props.q.out
HIVE-18735,ql/src/test/results/clientpositive/create_table_like_stats.q.out
HIVE-18735,ql/src/test/results/clientpositive/describe_table.q.out
HIVE-18735,ql/src/test/results/clientpositive/erasurecoding/erasure_simple.q.out
HIVE-18735,ql/src/test/results/clientpositive/explain_ddl.q.out
